,Rating,Heading,Review,Product
1754,1.0,Not recommended at all,"This is review after using 3 months. It is very very slow, even it is not worth for simple tasks like online classes, MS office use. Not recommended.",Laptop
1755,2.0,Moderate,"This laptop is having backlight bleeding issues , pls do not buy it.",Laptop
1756,1.0,Useless product,Verry poor laptop,Laptop
1757,4.0,Value-for-money,Excellent..,Laptop
1758,4.0,Nice product,Right ALT key function is different from other laptop.,Laptop
1759,3.0,Fair,"I didn’t like speakers in it. Not good enough. Rest of things are perfect, build quality is good , good performance too",Laptop
1760,1.0,Not recommended at all,"Faulty display, and they don't cover in exchange / return policy by involving the tech team inspection fraud. Without proper resolution they updated issue resolved. I am still having the same problem in my laptop, why should the customer get faulty things when we buy new laptop. This was my 2nd laptop, first was good. Please buy relying on your luck.",Laptop
1761,1.0,Terrible product,"Worst ever buy from online. sheer wastage of 21K. Dont ever buy this. the notebook just doesnt turn on with in one month of buy.
lesson learned always Buy genuine brands like Dell and HP",Laptop
1762,2.0,Slightly disappointed,Laptop hanging frequently,Laptop
1763,1.0,Horrible,"Response is very slow.
Not as good as my expectations.",Laptop
1764,3.0,Just okay,"Lapi is good but It started heating for one hour when I opened my new lapi, after that all OK. Almost things are good. It took one hour to start & finishing all initial requirement to set up. I liked the assistance , she was speaking & I was going on that way. Sound quality is good.
Magnum opus.",Laptop
1765,5.0,Classy product,awesome laptop,Laptop
1766,4.0,Worth the money,Performance is good and valuable price,Laptop
1767,3.0,Good,Product is cool but the delivery too late I waited for 20days no response form the customer care products I will give 4.5 but the delivery process I will give 1 ✨,Laptop
1768,3.0,Decent product,"Laptop is good but sound put is very slow
Using only two days
After long time uses i will say",Laptop
1769,4.0,Very Good,"Thank you, very good product for a student.",Laptop
1770,1.0,Don't waste your money,"The most baakwas product ever used . Terrible product
The worst laptop I have ever purchased
Don't buy it
Waste of money",Laptop
1771,1.0,Horrible,Bad experience on flipkart for the first time. Asked for a return but no response. Battery back up is worst and booting time is very long,Laptop
1772,4.0,Value-for-money,Over all good 👍. But it's slow update it 7 days regularly,Laptop
1773,5.0,Best in the market!,Mass product,Laptop
1774,4.0,Worth the money,Best .!! Lapy,Laptop
1775,4.0,Wonderful,Please make fast delivery for Flipkart plus members.,Laptop
1776,5.0,Terrific purchase,Very god laptop,Laptop
1777,1.0,Utterly Disappointed,"I got this laptop today at 5pm after few min when I turned it on, display started flickering like anything. So much so that I can't focus on anything.. Display also goes off in between for few seconds.",Laptop
1778,5.0,Terrific,Awsome,Laptop
1779,5.0,Must buy!,Robust laptop,Laptop
1780,5.0,Terrific purchase,Amazing ❤️❤️❤️❤️,Laptop
1781,4.0,Really Nice,Nice Product 😃,Laptop
1782,3.0,Good,Very silent while operating but heating issue,Laptop
1783,3.0,Good,"After 5 months update:
Working Fine.
After purchasing windows need to be updated to get smoother experience.
Worth for the price.
Don't expect too much. Basic use only.",Laptop
1784,2.0,Slightly disappointed,Very slow. Not recommended,Laptop
1785,1.0,Did not meet expectations,it’s very horrible.I never expected this type of waste product from a reputable tech company.I was really disappointed,Laptop
1786,3.0,Good,"Battery back up is average....
Performance is average",Laptop
1787,4.0,Pretty good,Laptop is fine but battery back up is not that good. 4-5 hours is approx.,Laptop
1788,3.0,Fair,"Battery backup is not good , automatically battery discharged 3 to 4 days in off mode so I don't Happy of battery performance and on mode uses 3 hours maximum",Laptop
1789,1.0,Did not meet expectations,"Under 1 Month charge stop working, worst service by Realme.",Laptop
1790,3.0,Good,"The processor is outdated, just okay for browsing and usual office work.",Laptop
1791,4.0,Very Good,Nice produc,Laptop
1792,4.0,Nice product,Working fine no doubt.,Laptop
1793,2.0,Slightly disappointed,Although really good at design and display. My device really felt underpowered. The web browser is super clunky (even edge). It takes time to even do fullscreen of YouTube videos for god sake. Not an apple fan and hate there phone series but an iPad would be a much better investment than this.,Laptop
1794,2.0,Moderate,"1. this is not tab it is mini computer.2. no video calling except skype not able to use whatsapp.3 purchase key board which is min Rs 8000.4. pen also have to purchase seperately which is Rs 8000 min.5. Microsoft office also have to purchase sepearetly which is Rs 5000 to 7000. therefore over all it is very costly if you want to use in multipurpose. better go for Samsung tabs come with pen and economical key board or Apple Tab. please do not buy any thing get out of order it has to be replace...
READ MORE",Laptop
1795,1.0,Waste of money!,Yerry good,Laptop
1796,5.0,Terrific,too good,Laptop
1797,1.0,Terrible product,The product has major sound issues,Laptop
1798,5.0,Terrific purchase,Good performance...,Laptop
1799,1.0,Waste of money!,Very bad performance,Laptop
1800,5.0,Worth every penny,Value for money,Laptop
1801,5.0,Must buy!,Highly recommended.,Laptop
1802,3.0,Good,"The best thing is its lightweight but the quality of plastic specially at the back is not great. Doesnt look like a 50k product. Very fragile and weak looking laptop.

Battery i dont feel is impressive. Just ok. Display is ok as well.

Performance seems ok as being a new buy there is nothing much to process.

But the product looks extremely delicate and plastic quality is cheap looking. I dont know how long it will hold.

Overall and average laptop. Could have bought another one but have to...
READ MORE",Laptop
1803,3.0,Nice,"Battery drains much faster while suffering on internet
And it's major issue that I faced that's heating problem.....it heated too much when I plugged in charging..... it's adapter too much heated even laptop is switched off..",Laptop
1804,3.0,Fair,Only using 50 mins the laptop is heating,Laptop
1805,3.0,Does the job,"Bought just three days ago. Looks okay. Light weight, good display, bigger keyboard buttons. 1TB hard disk in this price. overall great. However, If Asus can reduce the size which will look attractive, whole plastics is been used instead if they could have used metal, that would be essential. In India we all need low cost laptops for school or small business purpose. And a one more feature essential can make this laptop popular is the backlights in the keyboard.

No company pays attention to ...
READ MORE",Laptop
1806,2.0,Not good,"My msi laptop touch pad not working from first day of purchase. And there is no service provided from Flipkart side as well as not from MSI company.
Purchase at your own risk.",Laptop
1807,1.0,Waste of money!,Lagging problem,Laptop
1808,5.0,Highly recommended,More expensive,Laptop
1809,5.0,Just wow!,Very good product 🤠,Laptop
1810,5.0,Classy product,Goods,Laptop
1811,5.0,Just wow!,very best product,Laptop
1812,1.0,Charging Port Loose after 1month - Not Charging,"Bought this for online classes. Hardly used it as there was summer holidays. The charging port was loose and wasn't charging properly. Tried with other Dell charger same issue.

Connected with Dell Support - they confirmed the port was loose. However refused to repair it under warranty!

This is not even 2 months old !! with very less usage and the port is already damaged.

Either the company/seller gave a defective piece or this product's durability is just horrible",Laptop
1813,1.0,Worst experience ever!,I purchase the laptop window is crash laptop screen is very worst flikring and blinking issue plz don't buy it .,Laptop
1814,4.0,Good quality product,"Excellent product
Value for money.",Laptop
1815,3.0,Fair,Fine but late delivery,Laptop
1816,5.0,Terrific purchase,really superb.,Laptop
1817,3.0,Just okay,Product is good. But do not get fall into ta=he trap of financial offers. These are bogus and they cheat people.,Laptop
1818,1.0,Useless product,The unboxed laptop was not able to detect any wireless network. Unable to use iand at the same time flipkart is unable to process the return request due to technical issue. Have not good a solution even after 8 days..,Laptop
1819,4.0,Delightful,nyc laptop,Laptop
1820,3.0,Does the job,"It is good product just have little bit disadvantages
But overall it is a good laptop",Laptop
1821,4.0,Worth the money,"Super ,best in the market",Laptop
1822,3.0,Just okay,Except battery all the other is excellent,Laptop
1823,1.0,Worst experience ever!,Very bad experience,Laptop
1824,2.0,Moderate,"Main problem is with cursor it disappears time to time, function keys are locked and charger got very hot while charging",Laptop
1825,4.0,Good choice,Superb look😍😍,Laptop
1826,4.0,Good quality product,Probably the best laptop at this price range. 100 times better than TUF.,Laptop
1827,1.0,Worst experience ever!,Don't buy it. It taking longer time to switch on. And processing speed is very slow.,Laptop
1828,2.0,Expected a better product,Laptop charger is not working,Laptop
1829,1.0,Terrible product,"Office not pre-insttal , and very slow",Laptop
1830,3.0,Decent product,Battery performance is not good.,Laptop
1831,1.0,Absolute rubbish!,"poor performance display not visible very low brightness.
1. slow
2. brightness
3. keyboard light's not available
4. poor performance
5. weste of money.",Laptop
1832,1.0,Unsatisfactory,Worst keyboard quality keys got popped within a month,Laptop
1833,3.0,Does the job,Thing is this laptop get hotter sometimes so that's why I am not able to use it on my lap. This laptop is only for table . And if possible add SSD in it after buying.,Laptop
1834,2.0,Slightly disappointed,Don't buy very slow and lagging I think don't go for pentium at this budget choose AMD it's so far better at this budget lappy performance,Laptop
1835,4.0,Pretty good,It's a decision btw performance vs battery.,Laptop
1836,4.0,Nice product,It is Best For me & my online classes.,Laptop
1837,3.0,Fair,"Small screen, weight heavy, heating problem.
Performance okay, price reasonable.",Laptop
1838,3.0,Good,"Not worthy at all, the battery performance is total bad and it gets heated quite fast. Still I liked the display and other functions, but, the overall performance is not very satisfying..",Laptop
1839,4.0,Wonderful,Everything thing is best except build quility,Laptop
1840,1.0,Did not meet expectations,Charger is busted within 2 days,Laptop
1841,4.0,Wonderful,Really a good product..,Laptop
1842,4.0,Nice product,Nice but some time hangs dowm😰😓,Laptop
1843,4.0,Very Good,You must like it.,Laptop
1844,4.0,Nice product,Overall nice product,Laptop
1845,3.0,Does the job,Multitasking is slow. Only one work at a time is very good. If we shut down rebooting will take 5 minutes. But it's ok in that price,Laptop
1846,2.0,Not good,Touchpad is very laggy. Wont suggest anyone to buy this product,Laptop
1847,4.0,Good choice,Better to go for 1TB HD..... Not much difference noted in speed.,Laptop
1848,3.0,Decent product,The processor is very slow it not work normally in all time,Laptop
1849,3.0,Just okay,"The build quality is not good, I had expected a better quality from HP.",Laptop
1850,1.0,Utterly Disappointed,Third class laptop plz don't buy,Laptop
1851,4.0,Delightful,Good laptop for students online classes.,Laptop
1852,4.0,Pretty good,Overall it’s a good product!,Laptop
1853,4.0,Wonderful,Excellent 👌 leptop,Laptop
1854,1.0,Worst experience ever!,Heating Issues. Very slow. Battery backup is almost good. Hanging issues,Laptop
1855,3.0,Does the job,Too small compared to other laptops,Laptop
1856,1.0,Absolute rubbish!,Ssd is not so good but performance is go9f,Laptop
1857,3.0,Just okay,Display size is too short,Laptop
1858,2.0,Could be way better,Battery performed very poor only 2 hrs for full charged display quality best and body material is bad quality,Laptop
1859,3.0,Just okay,"The main issue is key pad, it is not visible pepperely and back light is not their,silver colour key pad very difficult to operate, ,other then it is good",Laptop
1860,3.0,Does the job,Got a dead pixel in display,Laptop
1861,3.0,Good,"Lets start from Start
Design :- Very Good
Display :- Best at this price
Touchpad :- Average
Keyboard :- Average
Battery :- Drains out pretty fast while streaming videos like for it worked for 2-2.5 hrs
Performance:- Depleted over the time ,In my case within a week, Performance got drop reason is due to software bloating.
Rest this Laptop is a beast ,Go for it
My main reason for 3 star is increased response time ,boot time as i have many IDE's installed many softwares installed.",Laptop
1862,5.0,Brilliant,Highly recommended!,Laptop
1863,2.0,Average Laptop,"OK laptop but not too good.
Average display, 3rd class camera and 2-2.30 hours battery backup.
Performance ok ( boot time and response fine)

Ok ok for daily use but does not worth for 50 K.",Laptop
1864,1.0,Waste of money!,low process,Laptop
1865,4.0,Really Nice,Superb performance ❤️,Laptop
1866,5.0,Just wow!,Very good 👍,Laptop
1867,3.0,Decent product,Keypad panel was delicate..,Laptop
1868,1.0,Unsatisfactory,It's keyboard start creating problem after 7 day,Laptop
1869,5.0,Terrific purchase,Simply superb ❤️❤️,Laptop
1870,2.0,Can't even handle zoom calls,"Reviewing after I used this for more than 15 days. Brought it mainly to have an online zoom class for my kids. Was aware that this cannot do any other tasks except simple applications like zoom.

Pros:
1) Premium feel
2) Nice Keyboard, display, and sound also good.
3) Battery lasts longer around 8hrs in a single charge
4) Light weight

Cons:
1) Processor is not powerful enough to handle simple tasks like zoom
2) Zoom crashes in the middle of the call
3) Zoom sometimes displaying high CPU ...
READ MORE",Laptop
1871,5.0,Must buy!,Supar nice,Laptop
1872,1.0,Hated it!,I don't want to buy anything to flipkart app. Recently I buy a realme 8 pro but this phone have so many issue but they are not replace I don't know why they do that,Laptop
1873,5.0,Wonderful,Looking perfect,Laptop
1874,1.0,Unsatisfactory,not good ... very bad product.,Laptop
1875,4.0,Nice product,Performance is good but display is not anti glare display,Laptop
1876,1.0,Did not meet expectations,"Bad
Don't buy",Laptop
1877,4.0,Very Good,Really good product.,Laptop
1878,4.0,Wonderful,Good one. Starting is slow.,Laptop
1879,1.0,Worst experience ever!,"Just after two months of uses it's whole keyboard panel started getting heated. Now, its been 10 months it suddenly gets restarted and audio drivers also has stopped working.",Laptop
1880,1.0,Unsatisfactory,"The laptop hangs and the display is not working properly or is not showing clearly, the battery backup is also less so the laptop is not correct",Laptop
1881,3.0,Good,It looks llike made up of cheap material. Bit slow in performance. No light indication for power on/off. Usb port quite close to each other. Whole body finger magnet,Laptop
1882,2.0,Slightly disappointed,"I am deducting 3 stars because of the pathetic packaging and delivery condition. The outside cardboard box was torn and the macbook box was almost falling out of it. There was no proper sealing done. Looked like someone had opened it and repackaged in a hurry. I was shocked at its condition.The original box was also smashed at one corner. After spending more than 1 lac on one laptop ,you certainly expect much better packaging. I have been a Flipkart customer for years now, and this is certain...
READ MORE",Laptop
1883,5.0,Best in the market!,awesom,Laptop
1884,5.0,Highly recommended,It's a best product,Laptop
1885,5.0,Awesome,Very good laptop.,Laptop
1886,1.0,Unsatisfactory,Dont buy this laptop. Hanging problem and very slow processor.,Laptop
1887,3.0,Does the job,Battery fully charged working 2 to 3 hours only. Camera quality worst. Not worth for money.,Laptop
1888,1.0,Horrible,Totally waste of money.Returns also not possible..,Laptop
1889,3.0,Just okay,Pure battery,Laptop
1890,3.0,Just okay,Laptop display color problem after 2 weeks i requested for service. Too much lagging when play freefire BGMI on BlueStacks 5.512 gb ssd not enough.,Laptop
1891,5.0,Classy product,Terrific,Laptop
1892,3.0,Decent product,"At 8 day onwards it started hanging,taking Too much of time to open ,,iam totally disappointed.....
I have added m2 250gb ssd as additional source, it cost around 4 k... & then only lap was good,,

So dont go with hdd..",Laptop
1893,1.0,Worst experience ever!,"This is just a box with screen nothing else
Please save your hard earn money, don't waste upon this",Laptop
1894,5.0,Mind-blowing purchase,Almost good ....,Laptop
1895,5.0,Best in the market!,Good quality product,Laptop
1896,4.0,Nice product,Too good but battery is only 4 to 5 hours work,Laptop
1897,1.0,Worthless,Slowly performing,Laptop
1898,1.0,Absolute rubbish!,Battery poor,Laptop
1899,5.0,Terrific,U can go for it,Laptop
1900,5.0,Best in the market!,Relay awasam,Laptop
1901,3.0,Nice,Very slow...it can handle only one task at a time.. it hangs while using more than one app or task..,Laptop
1902,4.0,Nice product,Battery life is low,Laptop
1903,4.0,Pretty good,"Design is good
Speed average
Battery average
Overall good",Laptop
1904,4.0,Wonderful,Product is good but net speed slow,Laptop
1905,3.0,Does the job,It's really slow,Laptop
1906,3.0,Nice,"I bought this for my daily work , using this for 4 month , my job nature require 7 different web browser working at same time and also skype . I found this laptop lagging while open seven web browser and skype at same time .
2GB ram is reserve for video memory and only 5.9GB is available , and i found 5.9 GB is insufficient for my work . 2GB video memory you can't use for normal use , and in BIOS there is no option for free 2GB ram which is reserve for video memory .While contact with HP i co...
READ MORE",Laptop
1907,3.0,Decent product,"1) Display is ok. Viewing angles are not too good not too bad. Under 40k it is good.

2) Battery is not good. Don't expect it to last more then 3 hrs. Charging takes almost 3 hrs from 15 %.

3) Performance is good. Ssd is too good. Boot up timing is less then 7 sec. Performance is also good for normal day to day usage.

4) Camera is ok . Under good light it is better then the rest under 40 k

5) Sound is not loud enough. But the quality is good.the tuning is good.

6) Build quality is good...
READ MORE",Laptop
1908,5.0,Super!,super tablet,Laptop
1909,5.0,Brilliant,Good go for it,Laptop
1910,5.0,Fabulous!,Awasome product,Laptop
1911,1.0,Did not meet expectations,"Guys, do not buy this laptop, its fuly lag. after windows 11 update, all goes wrong 😭 laptop full made up of lag, fully laggy, Only display is good, even settings window is opens in lag😭, i don't know what to do, worst laptop i ever have used, not user friendly",Laptop
1912,3.0,"BAD thermals, good performance.","I added an extra 8 gigs of ram, inspite of that, i guess the thermals are so bad that framedrops are super apparent in games. Every round in csgo , frames drop like crazy, it SUCKS. I wouldnt recommend this laptop for heavy users.",Laptop
1913,3.0,Decent product,"Overall the specification and features of product is good, but the worst part which impact most is the battery life which hardly last for 2 or 3 hrs maximum. if anyone is looking for laptop with good battery life, please don't go for this.",Laptop
1914,4.0,Very Good,Not bad but much time to start the laptop .,Laptop
1915,1.0,Terrible product,Charger 🔋🔌dosent work after 10 days. No help from anyone,Laptop
1916,3.0,Decent product,Sound is soo worst,Laptop
1917,2.0,Bad quality,Average,Laptop
1918,5.0,Awesome,Overall is the best,Laptop
1919,5.0,Terrific purchase,Simply superb,Laptop
1920,4.0,Nice product,It's awesome product ❤️😎,Laptop
1921,2.0,Not good,This laptop is good and give nice performance to me but in this laptop Microsoft office is paid And there is a one extra problems of charger that was not connected with laptops,Laptop
1922,5.0,Super!,Does the job,Laptop
1923,1.0,Waste of money!,"Bought this one on Oct 10 but within 2 weeks it's display got problem and build quality is very very poor,

Display side some parts coming out automatically and guys beleive me coordinating with dell for resolving the issue is horrible,

Stay away from this useless product",Laptop
1924,4.0,Good quality product,Theres only heating issue otherwise it is good in this price.,Laptop
1925,1.0,Waste of money!,Stopped working within 7 days..faulty bluetooth too,Laptop
1926,5.0,Classy product,Good PC,Laptop
1927,1.0,Very poor,When I got this product. After 10 days its not doing. It's not charging its not switching on. What I do???,Laptop
1928,1.0,Terrible product,This laptop weight is 2.4 kg so many difficultes to during traveling and heating issues,Laptop
1929,3.0,Good,Only heating issue other than that no problem and everything is working fine and performance is good if you use Coolpad heating issue will be solver,Laptop
1930,4.0,Worth the money,Best must buy,Laptop
1931,4.0,Value-for-money,"First time review- Good
Will update soon",Laptop
1932,5.0,Great product,5 stars,Laptop
1933,5.0,Just wow!,Very good prdct,Laptop
1934,5.0,Simply awesome,"not
satisfaction",Laptop
1935,4.0,Worth the money,Great option indeed. You can spend you wont regret,Laptop
1936,1.0,Don't waste your money,Doesn't seems to be a system with 8 GB RAM. Very slow in performance.,Laptop
1937,3.0,Does the job,Ohk good laptop with unbelievable performance,Laptop
1938,1.0,Unsatisfactory,Not working well and after few time it was hanging . To much slow laptop and respons by any of them,Laptop
1939,2.0,Not good,Bad laptop properly hang,Laptop
1940,5.0,Perfect product!,Truly Best Laptop❤️,Laptop
1941,5.0,Excellent,Good produt,Laptop
1942,5.0,Perfect product!,Gete Performance.,Laptop
1943,4.0,Pretty good,Will let you know after using first impression is good.,Laptop
1944,1.0,Don't waste your money,Yous.less.... product not new ....,Laptop
1945,1.0,Worst experience ever!,Not worthy at this price and poor camera quality,Laptop
1946,4.0,Value-for-money,All things are good but no windows only free dos,Laptop
1947,4.0,Pretty good,Very nice 👍👍👍👍👍👍👍👍,Laptop
1948,1.0,Not recommended at all,So far as performance wise it's working as expected . I observed some lag while playing GTA but that's was for fewer secs. Built quality is okay not as of Asus tuf. Worst part is battery seems like working as old desktop running on ups.,Laptop
1949,4.0,Nice product,"Laptop is good, but ms office no provide",Laptop
1950,5.0,Simply awesome,nice product,Laptop
1951,4.0,Delightful,Quality is good but battery and keypad low,Laptop
1952,2.0,Slightly disappointed,Worst battery life,Laptop
1953,4.0,Pretty good,Good laptop but starts very slow.,Laptop
1954,2.0,Moderate,Overall Look and Battery Back up is OK. But Performance is too slow..,Laptop
1955,5.0,Excellent,Genuine Product,Laptop
1956,1.0,Worthless,Audio is very low,Laptop
1957,4.0,Good choice,Amazing laptop❤❤,Laptop
1958,1.0,Worst experience ever!,"As per my personal suggestions, Don't buy this laptop, its taken more than 3 minutes to open and it's performance is very bad. Completely not satisfied.",Laptop
1959,1.0,Worthless,"Batttery drained,",Laptop
1960,4.0,Worth the money,Build up quality is sensitive and performance is better than others,Laptop
1961,5.0,Terrific,excellent ❤️,Laptop
1962,4.0,Really Nice,"I am happy with this product, special thanks to distributors",Laptop
1963,5.0,Terrific,best in price,Laptop
1964,1.0,Not recommended at all,Track pad not working within 10 days,Laptop
1965,5.0,Mind-blowing purchase,Best laptop.,Laptop
1966,4.0,Worth the money,V Good after one year use.,Laptop
1967,4.0,Wonderful,Over all it is good.. So i recommend it,Laptop
1968,4.0,Worth the money,I want also MS Office...,Laptop
1969,3.0,Fair,All good but battery consuming quickly..! Only 3 to 4 hour,Laptop
1970,5.0,Highly recommended,Good performance.,Laptop
1971,3.0,Nice,"My Ratings -

Display- above average, viewing angles are
very bad 3/5
Design- good 4/5
Performance - decent for study ,office work 3/5
Battery - average 2-3 hours only 2.5/5
keyboard -good 4/5
overall- 3/5
if you can spend extra 3-4k then must go for honor magic book15 it is far better laptop than Asus vivobook.",Laptop
1972,1.0,Terrible product,"Just like a killer machine for gameing, i played cyberpunk without any lag with full on graphic setting.",Laptop
1973,3.0,Fair,Keyboard was not good. Overall ok,Laptop
1974,5.0,Terrific,It's osm,Laptop
1975,5.0,Fabulous!,Amazing??,Laptop
1976,2.0,Could be way better,"Sound of laptop is very low. Barely you can listen even when fan, AC is off. Plus battery life is very average. And it lags many times even in using ms excel",Laptop
1977,4.0,Value-for-money,It's a good laptop value for money,Laptop
1978,2.0,Not good,It has contrast,Laptop
1979,3.0,Decent product,A nice laptop in this price range.. but to cut the cost display quality is compromised...,Laptop
1980,4.0,Very Good,"Only disappointed is large bezel size.
All others outstanding",Laptop
1981,1.0,Terrible product,"Little havey work while doing python programming, system will start not responding. Much ado about nothing!!!",Laptop
1982,4.0,Good choice,Nice but little heat,Laptop
1983,2.0,Could be way better,I had to return it because got defective product. Logic board was dead. Stop working after 4 hrs.Giving 2 star for smooth and timely refund from flipkart. It's upto you if you want to buy it from flipkart.,Laptop
1984,3.0,Good,I love the product is nice and well packed I didn't received any damaged in product but I received an SSD with 450 GB and it was written a description is 512 gb ssd Alto battery is good it gave me on silent mode 1 and half hour of battery good not enough but good,Laptop
1985,2.0,Expected a better product,"Display quality is not satisfactory in 50k budget...i am disappointed....
After usage of 25 days, display quality totally worst....not satisfactory quality...",Laptop
1986,5.0,Classy product,Worth for money.,Laptop
1987,5.0,Wonderful,Excellent 👍,Laptop
1988,2.0,Bad quality,No Battery backup in 9hour,Laptop
1989,2.0,Could be way better,Very bad laptop. After using 4-5 months it's hardware is not working propley. Please don't buy it.,Laptop
1990,5.0,Terrific purchase,Awesome 😎😎,Laptop
1991,4.0,Really Nice,Product is very good. But delivery system is poor form flipkart,Laptop
1992,5.0,Super!,Excellent product.,Laptop
1993,5.0,Worth every penny,Working nice👍👍👍👍,Laptop
1994,3.0,Decent product,"Battery back is not reach expectations,",Laptop
1995,5.0,Brilliant,Nice laptop,Laptop
1996,4.0,Delightful,"Value for money
good in quality",Laptop
1997,2.0,Moderate,well not as expected. it hangs a lot!,Laptop
1998,5.0,Worth every penny,Worth for money 💯,Laptop
1999,3.0,Does the job,"When we remove power plug screen will turning off and turning on , some times this also is happening when running on battery.
Nvidia graphics will not work only intel graphics applies sometimes especially when laptop on sleep mode and turned on this issue will come.",Laptop
2000,1.0,Waste of money!,Very slow performance. New and completely empty laptop feels like using fully loaded 10 years old laptop.,Laptop
2001,4.0,Nice product,I loved it 😍 it was made only for me,Laptop
2002,4.0,Delightful,Very good laptop - no bag along this laptop,Laptop
2003,4.0,Wonderful,Good to go,Laptop
2004,1.0,Utterly Disappointed,"Waste of money, bettery problem, Heating",Laptop
2005,3.0,Nice,"Everything is cool to have this laptop for 51k but too heavy to carry outdoor.
Performance is good and charger weights approximate to the laptop's weight and charging is too delayed for 3hrs.
But works very smart with the latest features.",Laptop
2006,3.0,Does the job,"To be honest this laptop don't have anti glare screen also it's don't have 144hz refresh rate and battery is also not UpTo mark , these are some drawback of this laptop .",Laptop
2007,3.0,Does the job,"Performance not good.... display, battery are good and sound awesome 🔥I expect little more performance..offenly it not switch on, lately on...",Laptop
2008,4.0,Really Nice,Laptop is amazing but audio is not so great.,Laptop
2009,2.0,Could be way better,"West of time, poor quality West prodact",Laptop
2010,4.0,Wonderful,It's a Good Laptop under best price.,Laptop
2011,4.0,Good quality product,Value for money and high configuration within budget,Laptop
2012,4.0,Worth the money,Everything is Ok,Laptop
2013,1.0,Not recommended at all,"The product i got is too slow,cant even get into windows home screen",Laptop
2014,4.0,Worth the money,Low sound quality,Laptop
2015,1.0,Did not meet expectations,starting look fantastic. But after some months not working properly.,Laptop
2016,4.0,Delightful,"Processor is not good, but not bad just like ok",Laptop
2017,1.0,Waste of money!,Hanging problem,Laptop
2018,3.0,Just okay,Laptop working slow even their is 8 gb ram,Laptop
2019,3.0,Decent product,"Display is stunning.
Performance is good.
Battery back up is not up to the mark, hardly 3-4 hours of continuous usage.
Major draw back is ports. It have only 2 ports, 1 type c, 1 usb.
We won't get 256GB, we will get 120-150 GB and is not enough if someone wants to install high end applications and no option for expandable memory.",Laptop
2020,3.0,Good laptop at this price segment,good laptop. but heating issue when you play games so make sure you buy cooling pad with the laptop.,Laptop
2021,5.0,Worth every penny,Powerful,Laptop
2022,5.0,Best in the market!,Valu for money 😍,Laptop
2023,5.0,Just wow!,Nice product 😂,Laptop
2024,4.0,Wonderful,Bettery was Fast Die :(°-°) I,Laptop
2025,4.0,Value-for-money,Worst system... Very slow,Laptop
2026,3.0,Does the job,"It is fast. Works very smoothly. Battery backup is also good. Convenient to carry. Look is also good.

Cons:-
Too much heating issue.
Poor build quality main reason for heating.",Laptop
2027,1.0,Useless product,After using for two and half months... Its audio system is not working... Requested flipkart for warranty.. No reply yet,Laptop
2028,1.0,Don't waste your money,System mic is not working from the very next day of the end of return policy,Laptop
2029,1.0,Utterly Disappointed,It revealed later that I have been fooled,Laptop
2030,3.0,Decent product,Not much back up,Laptop
2031,5.0,Simply awesome,good performance,Laptop
2032,5.0,Highly recommended,Awesome ❤️,Laptop
2033,5.0,Excellent,Excellent 👌,Laptop
2034,4.0,Good choice,Ok fine laptop but little battery life,Laptop
2035,1.0,Waste of money!,Very slow processor,Laptop
2036,5.0,Perfect product!,Supreme product,Laptop
2037,3.0,Good,"Very good product at almost minimum price, as I bought it in big billion day sale, but in comparison with other brands, this product is highly value for money. Windows 11 installed just after finishing the windows 10, Performance is very satisfactory, battery backup I never notices as I work it with online mode, but it not run for a long hour only upto 3-4 h, display can be more better, redmi also provide usb 3 port, neumaric key pad.
But the package in this price is absolutely ok",Laptop
2038,1.0,Hated it!,"Battery and speaker is not so good please don't from here
They have given me replaced one I think
And the battery is so bad even it not work for 3 hours also
So change you are mind u are wishing to buy this please",Laptop
2039,1.0,Not recommended at all,Laptop charging slowly and in GTA 5 30 fps while game is in its default settings 7 days replacement time is very.less,Laptop
2040,3.0,Just okay,Good but not better,Laptop
2041,2.0,Expected a better product,The only drawback is battery backup... It annoying.,Laptop
2042,1.0,Not recommended at all,Third class and worst product,Laptop
2043,3.0,Decent product,I bought is for one of my relatives. Very good product. Performance is good. Screen resolution is little less compared to other products which I used.,Laptop
2044,4.0,Wonderful,"Booting time really fantastic...,
Simply superbb lap.",Laptop
2045,4.0,Pretty good,OK,Laptop
2046,5.0,Terrific,Nice.,Laptop
2047,5.0,Wonderful,Outstanding,Laptop
2048,2.0,Bad quality,Bad,Laptop
2049,1.0,Warranty period is already began 2months before the purchase,"I ordered this New HP laptop on 27.07.2021 WHICH COME WITH 1 YEAR ONSITE WARRANTY which I got delivered on 31.07.21. But when I verify warranty of laptop on HP web portal by using Serial No. and also with the help of in built HP Assistance, I noticed that warranty period already began on 29.05.2021. This is may be refurbished product which is already delivered to other customer before me who rejected it and return back to seller and then it is delivered to me as a new product. I am totally d...
READ MORE",Laptop
2050,1.0,Hated it!,"Failure WiFi card , don't buy this model.",Laptop
2051,2.0,Not good,I am not satisfied... I can't use MS office,Laptop
2052,1.0,Worst experience ever!,Keyboard letter inscription hardly visible. I requested for change of product with a darker keyboard but was refused.,Laptop
2053,4.0,Wonderful,Battery. Back i think low but it ok,Laptop
2054,5.0,Simply awesome,Highly Recommended,Laptop
2055,1.0,Don't waste your money,Stopped working after 1.5 month.,Laptop
